,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:6,car:7,car:8,car:9,car:10,car:11,truck:10,car:12,truck:12,car:13
2,car:10,,,2483.0,,,,,2138.0,,0.0,1759.0,,,,
3,car:11,,,725.0,,,,,386.0,,1759.0,0.0,,,,
0,car:3,,,0.0,,,,,343.0,,2472.0,721.0,,,,
1,car:8,,,343.0,,,,,0.0,,2132.0,387.0,,,,
2,car:10,,,2472.0,,,,,2132.0,,0.0,1751.0,,,,
3,car:11,,,721.0,,,,,387.0,,1751.0,0.0,,,,
0,car:3,,,0.0,,,,,339.0,,,718.0,2461.0,,,
1,car:8,,,339.0,,,,,0.0,,,388.0,2124.0,,,
2,truck:10,,,2461.0,,,,,2124.0,,,1743.0,0.0,,,
3,car:11,,,718.0,,,,,388.0,,,0.0,1743.0,,,
0,person:1,0.0,1064.0,1710.0,1317.0,,845.0,1542.0,,,,,,,,
1,car:2,1064.0,0.0,659.0,253.0,,264.0,479.0,,,,,,,,
2,car:3,1710.0,659.0,0.0,423.0,,917.0,211.0,,,,,,,,
3,car:4,1317.0,253.0,423.0,0.0,,497.0,228.0,,,,,,,,
4,car:6,845.0,264.0,917.0,497.0,,0.0,725.0,,,,,,,,
5,car:7,1542.0,479.0,211.0,228.0,,725.0,0.0,,,,,,,,
0,car:3,,,0.0,,,,,335.0,,2451.0,717.0,,,,
1,car:8,,,335.0,,,,,0.0,,2118.0,390.0,,,,
2,car:10,,,2451.0,,,,,2118.0,,0.0,1735.0,,,,
3,car:11,,,717.0,,,,,390.0,,1735.0,0.0,,,,
0,car:3,,,0.0,,,,,332.0,,2438.0,717.0,,,,
1,car:8,,,332.0,,,,,0.0,,2108.0,394.0,,,,
2,car:10,,,2438.0,,,,,2108.0,,0.0,1722.0,,,,
3,car:11,,,717.0,,,,,394.0,,1722.0,0.0,,,,
0,car:3,,,0.0,,,,,331.0,,2432.0,717.0,,,,
1,car:8,,,331.0,,,,,0.0,,2104.0,395.0,,,,
2,car:10,,,2432.0,,,,,2104.0,,0.0,1716.0,,,,
3,car:11,,,717.0,,,,,395.0,,1716.0,0.0,,,,
0,car:3,,,0.0,,,,,341.0,,,719.0,2426.0,,,
1,car:8,,,341.0,,,,,0.0,,,385.0,2086.0,,,
2,truck:10,,,2426.0,,,,,2086.0,,,1708.0,0.0,,,
3,car:11,,,719.0,,,,,385.0,,,0.0,1708.0,,,
0,car:3,,,0.0,,,,,339.0,,2414.0,720.0,,,,
1,car:8,,,339.0,,,,,0.0,,2076.0,387.0,,,,
2,car:10,,,2414.0,,,,,2076.0,,0.0,1696.0,,,,
3,car:11,,,720.0,,,,,387.0,,1696.0,0.0,,,,
0,car:3,,,0.0,,,,,327.0,,2402.0,719.0,,,,
1,car:8,,,327.0,,,,,0.0,,2077.0,399.0,,,,
2,car:10,,,2402.0,,,,,2077.0,,0.0,1684.0,,,,
3,car:11,,,719.0,,,,,399.0,,1684.0,0.0,,,,
0,car:3,,,0.0,,,,,323.0,,,720.0,2394.0,,,
1,car:8,,,323.0,,,,,0.0,,,404.0,2073.0,,,
2,truck:10,,,2394.0,,,,,2073.0,,,1676.0,0.0,,,
3,car:11,,,720.0,,,,,404.0,,,0.0,1676.0,,,
0,car:3,,,0.0,,,,,320.0,,2388.0,721.0,,,,
1,car:8,,,320.0,,,,,0.0,,2069.0,408.0,,,,
2,car:10,,,2388.0,,,,,2069.0,,0.0,1668.0,,,,
3,car:11,,,721.0,,,,,408.0,,1668.0,0.0,,,,
0,car:3,,,0.0,,,,,317.0,,2373.0,721.0,,,,
1,car:8,,,317.0,,,,,0.0,,2058.0,411.0,,,,
2,car:10,,,2373.0,,,,,2058.0,,0.0,1652.0,,,,
3,car:11,,,721.0,,,,,411.0,,1652.0,0.0,,,,
0,car:3,,,0.0,,,,,315.0,,2348.0,722.0,,,,
1,car:8,,,315.0,,,,,0.0,,2034.0,413.0,,,,
2,car:10,,,2348.0,,,,,2034.0,,0.0,1626.0,,,,
3,car:11,,,722.0,,,,,413.0,,1626.0,0.0,,,,
0,person:1,0.0,1071.0,1718.0,1324.0,,851.0,1550.0,,,,,,,,
1,car:2,1071.0,0.0,660.0,252.0,,263.0,479.0,,,,,,,,
2,car:3,1718.0,660.0,0.0,424.0,,918.0,211.0,,,,,,,,
3,car:4,1324.0,252.0,424.0,0.0,,497.0,229.0,,,,,,,,
4,car:6,851.0,263.0,918.0,497.0,,0.0,726.0,,,,,,,,
5,car:7,1550.0,479.0,211.0,229.0,,726.0,0.0,,,,,,,,
0,car:3,,,0.0,,,,,311.0,,,725.0,2320.0,,,
1,car:8,,,311.0,,,,,0.0,,,421.0,2010.0,,,
2,truck:10,,,2320.0,,,,,2010.0,,,1596.0,0.0,,,
3,car:11,,,725.0,,,,,421.0,,,0.0,1596.0,,,
0,car:3,,,0.0,,,,,308.0,,,725.0,2290.0,,,
1,car:8,,,308.0,,,,,0.0,,,424.0,1984.0,,,
2,truck:10,,,2290.0,,,,,1984.0,,,1566.0,0.0,,,
3,car:11,,,725.0,,,,,424.0,,,0.0,1566.0,,,
0,car:3,,,0.0,,,,,306.0,,,726.0,2259.0,,,
1,car:8,,,306.0,,,,,0.0,,,426.0,1954.0,,,
2,truck:10,,,2259.0,,,,,1954.0,,,1534.0,0.0,,,
3,car:11,,,726.0,,,,,426.0,,,0.0,1534.0,,,
0,car:3,,,0.0,,,,,302.0,,,727.0,2231.0,,,
1,car:8,,,302.0,,,,,0.0,,,432.0,1930.0,,,
2,truck:10,,,2231.0,,,,,1930.0,,,1505.0,0.0,,,
3,car:11,,,727.0,,,,,432.0,,,0.0,1505.0,,,
0,car:3,,,0.0,,,,,299.0,,,726.0,2211.0,,,
1,car:8,,,299.0,,,,,0.0,,,433.0,1913.0,,,
2,truck:10,,,2211.0,,,,,1913.0,,,1486.0,0.0,,,
3,car:11,,,726.0,,,,,433.0,,,0.0,1486.0,,,
0,car:3,,,0.0,,,,,295.0,,,725.0,2206.0,,,
1,car:8,,,295.0,,,,,0.0,,,435.0,1912.0,,,
2,truck:10,,,2206.0,,,,,1912.0,,,1482.0,0.0,,,
3,car:11,,,725.0,,,,,435.0,,,0.0,1482.0,,,
0,car:3,,,0.0,,,,,294.0,,2157.0,724.0,,,,
1,car:8,,,294.0,,,,,0.0,,1864.0,436.0,,,,
2,car:10,,,2157.0,,,,,1864.0,,0.0,1434.0,,,,
3,car:11,,,724.0,,,,,436.0,,1434.0,0.0,,,,
0,car:3,,,0.0,,,,,288.0,,,719.0,2119.0,,,
1,car:8,,,288.0,,,,,0.0,,,437.0,1833.0,,,
2,truck:10,,,2119.0,,,,,1833.0,,,1401.0,0.0,,,
3,car:11,,,719.0,,,,,437.0,,,0.0,1401.0,,,
0,car:3,,,0.0,,,,,288.0,,,721.0,2090.0,3256.0,,
1,car:8,,,288.0,,,,,0.0,,,438.0,1803.0,2970.0,,
2,truck:10,,,2090.0,,,,,1803.0,,,1369.0,0.0,1167.0,,
3,car:11,,,721.0,,,,,438.0,,,0.0,1369.0,2535.0,,
4,car:12,,,3256.0,,,,,2970.0,,,2535.0,1167.0,0.0,,
0,car:3,,,0.0,,,,,284.0,,,719.0,2062.0,3212.0,,
1,car:8,,,284.0,,,,,0.0,,,440.0,1780.0,2931.0,,
2,truck:10,,,2062.0,,,,,1780.0,,,1343.0,0.0,1154.0,,
3,car:11,,,719.0,,,,,440.0,,,0.0,1343.0,2492.0,,
4,car:12,,,3212.0,,,,,2931.0,,,2492.0,1154.0,0.0,,
0,person:1,0.0,933.0,1533.0,1201.0,2132.0,,,,,,,,,,
1,car:2,933.0,0.0,620.0,267.0,2996.0,,,,,,,,,,
2,car:3,1533.0,620.0,0.0,370.0,3617.0,,,,,,,,,,
3,car:4,1201.0,267.0,370.0,0.0,3256.0,,,,,,,,,,
4,person:5,2132.0,2996.0,3617.0,3256.0,0.0,,,,,,,,,,
0,person:1,0.0,1080.0,1729.0,1333.0,,860.0,1560.0,,,,,,,,
1,car:2,1080.0,0.0,662.0,253.0,,262.0,480.0,,,,,,,,
2,car:3,1729.0,662.0,0.0,426.0,,919.0,213.0,,,,,,,,
3,car:4,1333.0,253.0,426.0,0.0,,497.0,229.0,,,,,,,,
4,car:6,860.0,262.0,919.0,497.0,,0.0,726.0,,,,,,,,
5,car:7,1560.0,480.0,213.0,229.0,,726.0,0.0,,,,,,,,
0,car:3,,,0.0,,,,,279.0,,,717.0,2029.0,3185.0,,
1,car:8,,,279.0,,,,,0.0,,,444.0,1752.0,2911.0,,
2,truck:10,,,2029.0,,,,,1752.0,,,1312.0,0.0,1162.0,,
3,car:11,,,717.0,,,,,444.0,,,0.0,1312.0,2468.0,,
4,car:12,,,3185.0,,,,,2911.0,,,2468.0,1162.0,0.0,,
0,car:3,,,0.0,,,,,280.0,,,720.0,2001.0,3174.0,,
1,car:8,,,280.0,,,,,0.0,,,447.0,1724.0,2900.0,,
2,truck:10,,,2001.0,,,,,1724.0,,,1281.0,0.0,1179.0,,
3,car:11,,,720.0,,,,,447.0,,,0.0,1281.0,2454.0,,
4,car:12,,,3174.0,,,,,2900.0,,,2454.0,1179.0,0.0,,
0,car:3,,,0.0,,,,,278.0,,,723.0,1975.0,3168.0,,
1,car:8,,,278.0,,,,,0.0,,,453.0,1701.0,2897.0,,
2,truck:10,,,1975.0,,,,,1701.0,,,1251.0,0.0,1199.0,,
3,car:11,,,723.0,,,,,453.0,,,0.0,1251.0,2445.0,,
4,car:12,,,3168.0,,,,,2897.0,,,2445.0,1199.0,0.0,,
0,car:3,,,0.0,,,,,275.0,,,726.0,1951.0,3162.0,,
1,car:8,,,275.0,,,,,0.0,,,458.0,1681.0,2895.0,,
2,truck:10,,,1951.0,,,,,1681.0,,,1225.0,0.0,1216.0,,
3,car:11,,,726.0,,,,,458.0,,,0.0,1225.0,2437.0,,
4,car:12,,,3162.0,,,,,2895.0,,,2437.0,1216.0,0.0,,
0,car:3,,,0.0,,,,,272.0,,,729.0,1922.0,3152.0,,
1,car:8,,,272.0,,,,,0.0,,,463.0,1653.0,2886.0,,
2,truck:10,,,1922.0,,,,,1653.0,,,1193.0,0.0,1236.0,,
3,car:11,,,729.0,,,,,463.0,,,0.0,1193.0,2423.0,,
4,car:12,,,3152.0,,,,,2886.0,,,2423.0,1236.0,0.0,,
0,car:3,,,0.0,,,,,266.0,,,730.0,1894.0,3139.0,,
1,car:8,,,266.0,,,,,0.0,,,466.0,1629.0,2876.0,,
2,truck:10,,,1894.0,,,,,1629.0,,,1164.0,0.0,1249.0,,
3,car:11,,,730.0,,,,,466.0,,,0.0,1164.0,2409.0,,
4,car:12,,,3139.0,,,,,2876.0,,,2409.0,1249.0,0.0,,
0,car:3,,,0.0,,,,,267.0,,,734.0,1875.0,,3120.0,
1,car:8,,,267.0,,,,,0.0,,,469.0,1609.0,,2855.0,
2,truck:10,,,1875.0,,,,,1609.0,,,1141.0,0.0,,1248.0,
3,car:11,,,734.0,,,,,469.0,,,0.0,1141.0,,2385.0,
4,truck:12,,,3120.0,,,,,2855.0,,,2385.0,1248.0,,0.0,
0,car:3,,,0.0,,,,,268.0,,,740.0,1863.0,3103.0,,
1,car:8,,,268.0,,,,,0.0,,,474.0,1595.0,2837.0,,
2,truck:10,,,1863.0,,,,,1595.0,,,1122.0,0.0,1246.0,,
3,car:11,,,740.0,,,,,474.0,,,0.0,1122.0,2363.0,,
4,car:12,,,3103.0,,,,,2837.0,,,2363.0,1246.0,0.0,,
0,car:3,,,0.0,,,,,264.0,,,740.0,1840.0,3099.0,,
1,car:8,,,264.0,,,,,0.0,,,479.0,1577.0,2838.0,,
2,truck:10,,,1840.0,,,,,1577.0,,,1100.0,0.0,1262.0,,
3,car:11,,,740.0,,,,,479.0,,,0.0,1100.0,2359.0,,
4,car:12,,,3099.0,,,,,2838.0,,,2359.0,1262.0,0.0,,
0,car:3,,,0.0,,,,,259.0,,,741.0,1816.0,3105.0,,519.0
1,car:8,,,259.0,,,,,0.0,,,483.0,1557.0,2847.0,,282.0
2,truck:10,,,1816.0,,,,,1557.0,,,1075.0,0.0,1291.0,,1317.0
3,car:11,,,741.0,,,,,483.0,,,0.0,1075.0,2364.0,,254.0
4,car:12,,,3105.0,,,,,2847.0,,,2364.0,1291.0,0.0,,2600.0
5,car:13,,,519.0,,,,,282.0,,,254.0,1317.0,2600.0,,0.0
0,person:1,0.0,1088.0,1738.0,1341.0,,870.0,1567.0,,,,,,,,
1,car:2,1088.0,0.0,663.0,252.0,,262.0,479.0,,,,,,,,
2,car:3,1738.0,663.0,0.0,426.0,,919.0,213.0,,,,,,,,
3,car:4,1341.0,252.0,426.0,0.0,,496.0,228.0,,,,,,,,
4,car:6,870.0,262.0,919.0,496.0,,0.0,724.0,,,,,,,,
5,car:7,1567.0,479.0,213.0,228.0,,724.0,0.0,,,,,,,,
0,car:8,,,,,,,,0.0,,,493.0,1546.0,2857.0,,289.0
1,truck:10,,,,,,,,1546.0,,,1055.0,0.0,1312.0,,1298.0
2,car:11,,,,,,,,493.0,,,0.0,1055.0,2365.0,,253.0
3,car:12,,,,,,,,2857.0,,,2365.0,1312.0,0.0,,2601.0
4,car:13,,,,,,,,289.0,,,253.0,1298.0,2601.0,,0.0
0,car:8,,,,,,,,0.0,,,499.0,1541.0,2816.0,,295.0
1,truck:10,,,,,,,,1541.0,,,1044.0,0.0,1276.0,,1285.0
2,car:11,,,,,,,,499.0,,,0.0,1044.0,2317.0,,252.0
3,car:12,,,,,,,,2816.0,,,2317.0,1276.0,0.0,,2552.0
4,car:13,,,,,,,,295.0,,,252.0,1285.0,2552.0,,0.0
0,car:8,,,,,,,,0.0,,,502.0,1522.0,2793.0,,298.0
1,truck:10,,,,,,,,1522.0,,,1022.0,0.0,1274.0,,1264.0
2,car:11,,,,,,,,502.0,,,0.0,1022.0,2292.0,,251.0
3,car:12,,,,,,,,2793.0,,,2292.0,1274.0,0.0,,2526.0
4,car:13,,,,,,,,298.0,,,251.0,1264.0,2526.0,,0.0
0,car:8,,,,,,,,0.0,,,504.0,1492.0,2785.0,,297.0
1,truck:10,,,,,,,,1492.0,,,990.0,0.0,1296.0,,1235.0
2,car:11,,,,,,,,504.0,,,0.0,990.0,2281.0,,254.0
3,car:12,,,,,,,,2785.0,,,2281.0,1296.0,0.0,,2518.0
4,car:13,,,,,,,,297.0,,,254.0,1235.0,2518.0,,0.0
0,car:8,,,,,,,,0.0,,,508.0,1468.0,2778.0,,298.0
1,truck:10,,,,,,,,1468.0,,,963.0,0.0,1313.0,,1210.0
2,car:11,,,,,,,,508.0,,,0.0,963.0,2270.0,,255.0
3,car:12,,,,,,,,2778.0,,,2270.0,1313.0,0.0,,2509.0
4,car:13,,,,,,,,298.0,,,255.0,1210.0,2509.0,,0.0
0,car:8,,,,,,,,0.0,,,511.0,1446.0,2772.0,,294.0
1,truck:10,,,,,,,,1446.0,,,937.0,0.0,1329.0,,1187.0
2,car:11,,,,,,,,511.0,,,0.0,937.0,2261.0,,259.0
3,car:12,,,,,,,,2772.0,,,2261.0,1329.0,0.0,,2504.0
4,car:13,,,,,,,,294.0,,,259.0,1187.0,2504.0,,0.0
0,car:8,,,,,,,,0.0,,,520.0,1423.0,2762.0,,292.0
1,truck:10,,,,,,,,1423.0,,,904.0,0.0,1341.0,,1164.0
2,car:11,,,,,,,,520.0,,,0.0,904.0,2241.0,,268.0
3,car:12,,,,,,,,2762.0,,,2241.0,1341.0,0.0,,2494.0
4,car:13,,,,,,,,292.0,,,268.0,1164.0,2494.0,,0.0
0,car:8,,,,,,,,0.0,,,529.0,1407.0,2769.0,,306.0
1,truck:10,,,,,,,,1407.0,,,881.0,0.0,1365.0,,1141.0
2,car:11,,,,,,,,529.0,,,0.0,881.0,2241.0,,268.0
3,car:12,,,,,,,,2769.0,,,2241.0,1365.0,0.0,,2493.0
4,car:13,,,,,,,,306.0,,,268.0,1141.0,2493.0,,0.0
0,car:8,,,,,,,,0.0,,,529.0,1391.0,2770.0,,309.0
1,truck:10,,,,,,,,1391.0,,,865.0,0.0,1381.0,,1122.0
2,car:11,,,,,,,,529.0,,,0.0,865.0,2241.0,,265.0
3,car:12,,,,,,,,2770.0,,,2241.0,1381.0,0.0,,2489.0
4,car:13,,,,,,,,309.0,,,265.0,1122.0,2489.0,,0.0
0,car:8,,,,,,,,0.0,,,527.0,1378.0,2764.0,,309.0
1,truck:10,,,,,,,,1378.0,,,854.0,0.0,1389.0,,1108.0
2,car:11,,,,,,,,527.0,,,0.0,854.0,2237.0,,262.0
3,car:12,,,,,,,,2764.0,,,2237.0,1389.0,0.0,,2483.0
4,car:13,,,,,,,,309.0,,,262.0,1108.0,2483.0,,0.0
0,person:1,0.0,1096.0,1747.0,1348.0,,877.0,1572.0,,,,,,,,
1,car:2,1096.0,0.0,663.0,252.0,,264.0,475.0,,,,,,,,
2,car:3,1747.0,663.0,0.0,427.0,,920.0,215.0,,,,,,,,
3,car:4,1348.0,252.0,427.0,0.0,,496.0,226.0,,,,,,,,
4,car:6,877.0,264.0,920.0,496.0,,0.0,722.0,,,,,,,,
5,car:7,1572.0,475.0,215.0,226.0,,722.0,0.0,,,,,,,,
0,car:8,,,,,,,,0.0,,,532.0,1359.0,2759.0,,311.0
1,truck:10,,,,,,,,1359.0,,,829.0,0.0,1402.0,,1087.0
2,car:11,,,,,,,,532.0,,,0.0,829.0,2227.0,,265.0
3,car:12,,,,,,,,2759.0,,,2227.0,1402.0,0.0,,2476.0
4,car:13,,,,,,,,311.0,,,265.0,1087.0,2476.0,,0.0
0,car:8,,,,,,,,0.0,,,529.0,1343.0,2776.0,,315.0
1,truck:10,,,,,,,,1343.0,,,817.0,0.0,1434.0,,1066.0
2,car:11,,,,,,,,529.0,,,0.0,817.0,2247.0,,258.0
3,car:12,,,,,,,,2776.0,,,2247.0,1434.0,0.0,,2489.0
4,car:13,,,,,,,,315.0,,,258.0,1066.0,2489.0,,0.0
0,car:8,,,,,,,,0.0,,,533.0,1324.0,2786.0,,310.0
1,truck:10,,,,,,,,1324.0,,,794.0,0.0,1463.0,,1050.0
2,car:11,,,,,,,,533.0,,,0.0,794.0,2253.0,,262.0
3,car:12,,,,,,,,2786.0,,,2253.0,1463.0,0.0,,2502.0
4,car:13,,,,,,,,310.0,,,262.0,1050.0,2502.0,,0.0
0,car:8,,,,,,,,0.0,,,525.0,1311.0,2803.0,,312.0
1,truck:10,,,,,,,,1311.0,,,789.0,0.0,1493.0,,1035.0
2,car:11,,,,,,,,525.0,,,0.0,789.0,2279.0,,252.0
3,car:12,,,,,,,,2803.0,,,2279.0,1493.0,0.0,,2516.0
4,car:13,,,,,,,,312.0,,,252.0,1035.0,2516.0,,0.0
0,car:8,,,,,,,,0.0,,,520.0,1294.0,2815.0,,311.0
1,truck:10,,,,,,,,1294.0,,,778.0,0.0,1521.0,,1019.0
2,car:11,,,,,,,,520.0,,,0.0,778.0,2296.0,,248.0
3,car:12,,,,,,,,2815.0,,,2296.0,1521.0,0.0,,2531.0
4,car:13,,,,,,,,311.0,,,248.0,1019.0,2531.0,,0.0
0,car:8,,,,,,,,0.0,,,518.0,1280.0,2830.0,,312.0
1,truck:10,,,,,,,,1280.0,,,767.0,0.0,1551.0,,1002.0
2,car:11,,,,,,,,518.0,,,0.0,767.0,2314.0,,239.0
3,car:12,,,,,,,,2830.0,,,2314.0,1551.0,0.0,,2543.0
4,car:13,,,,,,,,312.0,,,239.0,1002.0,2543.0,,0.0
0,car:8,,,,,,,,0.0,,,518.0,1274.0,2850.0,,319.0
1,truck:10,,,,,,,,1274.0,,,763.0,0.0,1578.0,,991.0
2,car:11,,,,,,,,518.0,,,0.0,763.0,2334.0,,230.0
3,car:12,,,,,,,,2850.0,,,2334.0,1578.0,0.0,,2556.0
4,car:13,,,,,,,,319.0,,,230.0,991.0,2556.0,,0.0
0,car:8,,,,,,,,0.0,,,515.0,1257.0,2865.0,,320.0
1,truck:10,,,,,,,,1257.0,,,750.0,0.0,1609.0,,970.0
2,car:11,,,,,,,,515.0,,,0.0,750.0,2354.0,,222.0
3,car:12,,,,,,,,2865.0,,,2354.0,1609.0,0.0,,2570.0
4,car:13,,,,,,,,320.0,,,222.0,970.0,2570.0,,0.0
0,car:8,,,,,,,,0.0,,,512.0,1237.0,2878.0,,319.0
1,truck:10,,,,,,,,1237.0,,,736.0,0.0,1642.0,,950.0
2,car:11,,,,,,,,512.0,,,0.0,736.0,2372.0,,214.0
3,car:12,,,,,,,,2878.0,,,2372.0,1642.0,0.0,,2583.0
4,car:13,,,,,,,,319.0,,,214.0,950.0,2583.0,,0.0
0,car:8,,,,,,,,0.0,,,508.0,1216.0,2891.0,,319.0
1,truck:10,,,,,,,,1216.0,,,721.0,0.0,1675.0,,928.0
2,car:11,,,,,,,,508.0,,,0.0,721.0,2390.0,,206.0
3,car:12,,,,,,,,2891.0,,,2390.0,1675.0,0.0,,2595.0
4,car:13,,,,,,,,319.0,,,206.0,928.0,2595.0,,0.0
0,person:1,0.0,1103.0,1753.0,1354.0,,885.0,1577.0,,,,,,,,
1,car:2,1103.0,0.0,663.0,252.0,,262.0,475.0,,,,,,,,
2,car:3,1753.0,663.0,0.0,428.0,,919.0,216.0,,,,,,,,
3,car:4,1354.0,252.0,428.0,0.0,,494.0,225.0,,,,,,,,
4,car:6,885.0,262.0,919.0,494.0,,0.0,719.0,,,,,,,,
5,car:7,1577.0,475.0,216.0,225.0,,719.0,0.0,,,,,,,,
0,car:8,,,,,,,,0.0,,,,1206.0,2908.0,,321.0
1,truck:10,,,,,,,,1206.0,,,,0.0,1702.0,,916.0
2,car:12,,,,,,,,2908.0,,,,1702.0,0.0,,2609.0
3,car:13,,,,,,,,321.0,,,,916.0,2609.0,,0.0
0,car:8,,,,,,,,0.0,,,,1192.0,2926.0,,325.0
1,truck:10,,,,,,,,1192.0,,,,0.0,1734.0,,896.0
2,car:12,,,,,,,,2926.0,,,,1734.0,0.0,,2621.0
3,car:13,,,,,,,,325.0,,,,896.0,2621.0,,0.0
0,car:8,,,,,,,,0.0,,,,1180.0,2938.0,,327.0
1,truck:10,,,,,,,,1180.0,,,,0.0,1758.0,,882.0
2,car:12,,,,,,,,2938.0,,,,1758.0,0.0,,2631.0
3,car:13,,,,,,,,327.0,,,,882.0,2631.0,,0.0
0,car:8,,,,,,,,0.0,,,,1169.0,2956.0,,332.0
1,truck:10,,,,,,,,1169.0,,,,0.0,1787.0,,867.0
2,car:12,,,,,,,,2956.0,,,,1787.0,0.0,,2645.0
3,car:13,,,,,,,,332.0,,,,867.0,2645.0,,0.0
0,car:8,,,,,,,,0.0,,,,1161.0,2974.0,,338.0
1,truck:10,,,,,,,,1161.0,,,,0.0,1813.0,,854.0
2,car:12,,,,,,,,2974.0,,,,1813.0,0.0,,2659.0
3,car:13,,,,,,,,338.0,,,,854.0,2659.0,,0.0
0,car:8,,,,,,,,0.0,,,,1145.0,2987.0,,343.0
1,truck:10,,,,,,,,1145.0,,,,0.0,1842.0,,837.0
2,car:12,,,,,,,,2987.0,,,,1842.0,0.0,,2669.0
3,car:13,,,,,,,,343.0,,,,837.0,2669.0,,0.0
0,car:8,,,,,,,,0.0,,,,1131.0,3005.0,,345.0
1,truck:10,,,,,,,,1131.0,,,,0.0,1873.0,,821.0
2,car:12,,,,,,,,3005.0,,,,1873.0,0.0,,2685.0
3,car:13,,,,,,,,345.0,,,,821.0,2685.0,,0.0
0,person:1,0.0,1108.0,1759.0,1359.0,,891.0,1583.0,,,,,,,,
1,car:2,1108.0,0.0,664.0,250.0,,260.0,475.0,,,,,,,,
2,car:3,1759.0,664.0,0.0,429.0,,918.0,216.0,,,,,,,,
3,car:4,1359.0,250.0,429.0,0.0,,491.0,227.0,,,,,,,,
4,car:6,891.0,260.0,918.0,491.0,,0.0,718.0,,,,,,,,
5,car:7,1583.0,475.0,216.0,227.0,,718.0,0.0,,,,,,,,
0,person:1,0.0,1115.0,1766.0,1364.0,,896.0,1591.0,,,,,,,,
1,car:2,1115.0,0.0,664.0,248.0,,261.0,476.0,,,,,,,,
2,car:3,1766.0,664.0,0.0,430.0,,919.0,214.0,,,,,,,,
3,car:4,1364.0,248.0,430.0,0.0,,491.0,230.0,,,,,,,,
4,car:6,896.0,261.0,919.0,491.0,,0.0,721.0,,,,,,,,
5,car:7,1591.0,476.0,214.0,230.0,,721.0,0.0,,,,,,,,
0,person:1,0.0,1122.0,1776.0,1371.0,,903.0,1588.0,,,,,,,,
1,car:2,1122.0,0.0,667.0,248.0,,260.0,466.0,,,,,,,,
2,car:3,1776.0,667.0,0.0,434.0,,922.0,225.0,,,,,,,,
3,car:4,1371.0,248.0,434.0,0.0,,491.0,220.0,,,,,,,,
4,car:6,903.0,260.0,922.0,491.0,,0.0,711.0,,,,,,,,
5,car:7,1588.0,466.0,225.0,220.0,,711.0,0.0,,,,,,,,
0,person:1,0.0,1127.0,1784.0,1376.0,,911.0,1582.0,,,,,,,,
1,car:2,1127.0,0.0,670.0,248.0,,259.0,456.0,,,,,,,,
2,car:3,1784.0,670.0,0.0,437.0,,924.0,239.0,,,,,,,,
3,car:4,1376.0,248.0,437.0,0.0,,489.0,209.0,,,,,,,,
4,car:6,911.0,259.0,924.0,489.0,,0.0,698.0,,,,,,,,
5,car:7,1582.0,456.0,239.0,209.0,,698.0,0.0,,,,,,,,
0,person:1,0.0,1134.0,1792.0,1382.0,,920.0,1597.0,,,,,,,,
1,car:2,1134.0,0.0,671.0,248.0,,258.0,464.0,,,,,,,,
2,car:3,1792.0,671.0,0.0,438.0,,923.0,232.0,,,,,,,,
3,car:4,1382.0,248.0,438.0,0.0,,487.0,218.0,,,,,,,,
4,car:6,920.0,258.0,923.0,487.0,,0.0,704.0,,,,,,,,
5,car:7,1597.0,464.0,232.0,218.0,,704.0,0.0,,,,,,,,
0,person:1,0.0,1138.0,1799.0,1386.0,,929.0,1603.0,,,,,,,,
1,car:2,1138.0,0.0,674.0,248.0,,254.0,466.0,,,,,,,,
2,car:3,1799.0,674.0,0.0,440.0,,921.0,234.0,,,,,,,,
3,car:4,1386.0,248.0,440.0,0.0,,483.0,219.0,,,,,,,,
4,car:6,929.0,254.0,921.0,483.0,,0.0,702.0,,,,,,,,
5,car:7,1603.0,466.0,234.0,219.0,,702.0,0.0,,,,,,,,
0,person:1,0.0,944.0,1543.0,1210.0,2123.0,,,,,,,,,,
1,car:2,944.0,0.0,621.0,266.0,2997.0,,,,,,,,,,
2,car:3,1543.0,621.0,0.0,372.0,3618.0,,,,,,,,,,
3,car:4,1210.0,266.0,372.0,0.0,3255.0,,,,,,,,,,
4,person:5,2123.0,2997.0,3618.0,3255.0,0.0,,,,,,,,,,
0,person:1,0.0,1143.0,1805.0,1391.0,,936.0,1608.0,,,,,,,,
1,car:2,1143.0,0.0,676.0,247.0,,253.0,465.0,,,,,,,,
2,car:3,1805.0,676.0,0.0,442.0,,921.0,236.0,,,,,,,,
3,car:4,1391.0,247.0,442.0,0.0,,481.0,219.0,,,,,,,,
4,car:6,936.0,253.0,921.0,481.0,,0.0,699.0,,,,,,,,
5,car:7,1608.0,465.0,236.0,219.0,,699.0,0.0,,,,,,,,
0,person:1,0.0,1147.0,1811.0,1394.0,,941.0,1609.0,,,,,,,,
1,car:2,1147.0,0.0,677.0,246.0,,253.0,462.0,,,,,,,,
2,car:3,1811.0,677.0,0.0,445.0,,923.0,240.0,,,,,,,,
3,car:4,1394.0,246.0,445.0,0.0,,480.0,217.0,,,,,,,,
4,car:6,941.0,253.0,923.0,480.0,,0.0,696.0,,,,,,,,
5,car:7,1609.0,462.0,240.0,217.0,,696.0,0.0,,,,,,,,
0,person:1,0.0,1155.0,1821.0,1401.0,,948.0,1621.0,,,,,,,,
