,tracker_ids,tracker_class_name,bounding_boxes
455,"[641, 648, 652, 703, 723, 778, 675, 791, 798, 799, 802, 803, 776, 811, 808, 816]","['person', 'person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'person', 'bird', 'person', 'bird', 'bird']","[array([     3789.5,      1371.9,      3838.7,      1816.7], dtype=float32), array([     1058.8,        1191,        1466,      2156.4], dtype=float32), array([      102.9,      1177.9,      696.37,      2141.7], dtype=float32), array([     2824.1,        1359,      3128.3,      2147.4], dtype=float32), array([     316.88,      1409.5,      661.76,      1876.2], dtype=float32), array([     3116.9,      1331.2,      3425.4,      2101.4], dtype=float32), array([     3397.9,      1339.9,      3603.7,      2035.1], dtype=float32), array([     1161.4,      553.81,      1460.9,      670.82], dtype=float32), array([     532.51,       896.6,      820.82,      1010.4], dtype=float32), array([     1806.8,       844.7,      1973.1,      893.14], dtype=float32), array([     63.866,      394.77,      294.98,      580.61], dtype=float32), array([     2651.2,      1346.4,      2878.9,      1981.1], dtype=float32), array([     425.94,       766.1,      572.52,      995.26], dtype=float32), array([    0.65341,      1014.1,      165.44,      1995.4], dtype=float32), array([     2151.8,      937.69,      2349.1,      1037.8], dtype=float32), array([     1903.9,      1149.3,      2126.9,      1219.5], dtype=float32)]"
456,"[641, 648, 652, 703, 723, 778, 675, 791, 798, 799, 802, 803, 776, 811, 808, 816, 818]","['person', 'person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'person', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     3785.9,      1363.3,      3838.9,      1769.5], dtype=float32), array([     1068.9,      1188.8,      1469.9,        2157], dtype=float32), array([     103.88,      1176.8,      699.53,      2145.6], dtype=float32), array([     2828.7,      1365.5,      3133.3,      2147.7], dtype=float32), array([     320.27,        1408,      666.67,      1878.3], dtype=float32), array([     3120.9,      1326.1,      3442.6,      2103.6], dtype=float32), array([       3414,      1338.4,      3605.3,      2035.9], dtype=float32), array([     1115.3,      536.11,      1408.2,       652.9], dtype=float32), array([     407.58,      870.44,       742.9,      993.75], dtype=float32), array([       1758,      839.43,      1927.2,      885.52], dtype=float32), array([    -1.2444,       354.6,      209.56,      536.17], dtype=float32), array([     2655.6,      1345.3,      2881.4,      1978.5], dtype=float32), array([     371.08,      752.31,      514.13,      981.61], dtype=float32), array([    0.62896,      1014.2,      171.84,        2041], dtype=float32), array([     2121.7,      930.69,      2322.4,      1023.9], dtype=float32), array([       1881,      1132.4,      2112.8,      1197.9], dtype=float32), array([     16.804,      690.95,      306.73,      863.38], dtype=float32)]"
457,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 802, 803, 776, 811, 808, 816, 818, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'person', 'bird', 'person', 'bird', 'bird', 'bird', 'kite']","[array([     1076.2,      1188.9,      1473.5,      2156.6], dtype=float32), array([      108.8,      1181.8,      704.45,      2147.4], dtype=float32), array([     2831.7,      1360.1,      3139.3,      2147.6], dtype=float32), array([     321.61,      1416.8,      668.32,      1877.8], dtype=float32), array([     3126.7,      1329.3,      3445.4,      2102.6], dtype=float32), array([     3421.5,        1337,      3607.1,      2036.3], dtype=float32), array([     1065.6,      523.56,        1350,      643.22], dtype=float32), array([     313.08,      823.08,       643.1,      971.37], dtype=float32), array([     1710.8,      834.01,      1882.3,      888.61], dtype=float32), array([    -19.314,      301.57,      120.65,       492.1], dtype=float32), array([     2659.2,      1343.6,      2886.1,      1974.7], dtype=float32), array([     310.97,      740.11,      444.07,      968.59], dtype=float32), array([    0.80906,      1014.6,       176.9,      2087.9], dtype=float32), array([     2090.9,      935.27,      2299.9,      1026.1], dtype=float32), array([     1845.1,      1104.5,      2080.2,      1183.8], dtype=float32), array([     5.3545,      715.14,      235.28,      862.33], dtype=float32), array([     3276.7,      920.04,      3453.4,       969.9], dtype=float32)]"
458,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 803, 811, 816, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'person', 'bird', 'kite']","[array([     1094.6,      1187.1,      1480.7,        2155], dtype=float32), array([     115.91,      1164.7,      708.09,      2144.4], dtype=float32), array([     2833.7,        1354,      3143.4,      2150.5], dtype=float32), array([     326.57,      1415.1,      673.41,      1878.8], dtype=float32), array([     3128.8,      1326.4,      3446.4,      2100.9], dtype=float32), array([       3426,      1339.2,      3609.4,      2037.2], dtype=float32), array([     1008.5,      504.49,      1304.4,      627.43], dtype=float32), array([     240.33,      817.61,      566.89,      952.38], dtype=float32), array([     1664.6,      827.57,      1841.2,      885.64], dtype=float32), array([     2663.3,      1344.4,      2887.9,      1973.7], dtype=float32), array([    0.94747,        1014,      183.05,      2129.7], dtype=float32), array([     1806.5,      1084.5,        2059,        1179], dtype=float32), array([     3267.6,      905.51,      3436.7,      967.37], dtype=float32)]"
459,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 803, 811, 807, 808]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'person', 'kite', 'bird']","[array([       1101,      1188.4,      1487.4,      2151.3], dtype=float32), array([     122.14,      1171.8,      713.91,      2145.4], dtype=float32), array([     2839.6,      1355.4,      3147.3,      2150.3], dtype=float32), array([     331.72,      1411.7,       681.4,      1876.8], dtype=float32), array([     3133.9,      1324.7,      3452.4,        2102], dtype=float32), array([     3425.4,      1339.9,      3616.7,        2038], dtype=float32), array([     953.97,      485.98,      1255.6,      613.67], dtype=float32), array([     175.42,      807.73,      484.43,       932.3], dtype=float32), array([       1615,      819.31,      1796.7,      883.12], dtype=float32), array([     2670.3,      1344.7,      2889.6,        1972], dtype=float32), array([    0.96467,      1013.8,      191.33,      2160.8], dtype=float32), array([     3237.8,      908.77,      3415.6,      964.97], dtype=float32), array([       2052,      938.98,      2209.3,      1043.6], dtype=float32)]"
460,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 803, 811, 808]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'person', 'bird']","[array([     1104.8,      1185.8,      1498.9,        2154], dtype=float32), array([     130.87,        1175,      726.35,      2144.4], dtype=float32), array([     2846.7,      1355.1,      3152.8,      2150.3], dtype=float32), array([     331.65,        1415,      686.93,      1875.3], dtype=float32), array([     3137.9,      1325.1,      3455.7,      2103.2], dtype=float32), array([       3427,      1339.1,      3622.9,      2038.6], dtype=float32), array([     899.04,      466.87,      1199.1,      604.36], dtype=float32), array([     111.71,      713.46,      444.14,      922.28], dtype=float32), array([     1563.7,       813.9,      1749.2,      873.05], dtype=float32), array([     2674.4,      1342.8,      2897.5,      1971.3], dtype=float32), array([    0.81029,      1014.5,      195.34,      2172.1], dtype=float32), array([     2029.7,      929.96,      2194.1,      1027.5], dtype=float32)]"
461,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 803, 811, 808, 820]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'person', 'bird', 'bird']","[array([     1104.3,      1182.8,      1515.8,      2154.5], dtype=float32), array([     138.35,      1175.2,      728.76,      2145.7], dtype=float32), array([     2849.2,      1357.5,      3156.9,      2148.7], dtype=float32), array([     333.32,      1414.1,      692.53,      1873.5], dtype=float32), array([     3139.4,      1324.6,      3463.3,        2105], dtype=float32), array([     3429.8,      1339.1,      3626.3,      2043.4], dtype=float32), array([     839.09,      448.82,      1145.7,      597.47], dtype=float32), array([     40.025,       669.5,      371.63,      909.19], dtype=float32), array([     1510.3,      806.98,      1704.2,      863.85], dtype=float32), array([     2675.9,      1343.2,      2909.4,      1972.6], dtype=float32), array([    0.93467,      1013.6,      200.67,      2175.1], dtype=float32), array([     1998.4,      915.13,        2168,      992.21], dtype=float32), array([     2253.5,      988.29,      2524.1,      1056.1], dtype=float32)]"
462,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 803, 811, 808, 820]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'person', 'bird', 'bird']","[array([     1099.6,      1180.9,        1534,      2154.7], dtype=float32), array([     143.58,        1174,      735.55,      2145.1], dtype=float32), array([     2855.2,      1355.2,      3160.6,      2148.5], dtype=float32), array([     343.17,      1417.3,       701.3,      1870.3], dtype=float32), array([     3142.4,      1327.5,      3461.4,      2106.1], dtype=float32), array([     3429.7,      1338.5,      3630.9,      2040.6], dtype=float32), array([     781.67,      431.95,      1091.4,      586.31], dtype=float32), array([    -12.133,      636.47,      286.23,      902.67], dtype=float32), array([     1450.8,      800.87,      1646.4,      852.81], dtype=float32), array([     2681.7,      1342.5,      2917.1,        1972], dtype=float32), array([     1.0205,      1011.8,      206.89,        2171], dtype=float32), array([     1953.5,      887.09,      2140.9,      971.19], dtype=float32), array([     2229.9,      981.62,      2501.2,      1045.2], dtype=float32)]"
463,"[648, 652, 703, 723, 778, 675, 791, 798, 799, 803, 811, 808, 820]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'person', 'bird', 'bird']","[array([     1112.2,      1178.3,      1549.9,      2155.7], dtype=float32), array([      149.4,      1174.1,      741.72,      2144.7], dtype=float32), array([     2861.6,      1346.1,      3164.5,      2147.7], dtype=float32), array([     353.25,        1416,      703.07,      1864.5], dtype=float32), array([     3151.2,      1324.1,      3464.6,      2107.7], dtype=float32), array([     3437.6,      1336.8,      3637.8,      2043.1], dtype=float32), array([     726.65,      412.16,      1021.1,      575.77], dtype=float32), array([    -27.964,      622.03,      197.41,      886.79], dtype=float32), array([     1384.3,      792.26,      1600.5,       845.2], dtype=float32), array([     2687.4,      1342.2,      2920.9,      1972.3], dtype=float32), array([     1.0377,      1007.5,      213.87,      2165.3], dtype=float32), array([     1907.3,      867.77,      2102.2,      959.55], dtype=float32), array([     2193.5,      966.41,      2456.4,      1035.8], dtype=float32)]"
464,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 822]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1108.7,      1176.5,      1566.7,        2155], dtype=float32), array([     155.56,      1173.7,      742.41,        2144], dtype=float32), array([     2865.8,      1339.6,      3169.7,      2147.7], dtype=float32), array([     358.65,      1413.5,      707.28,      1864.9], dtype=float32), array([     3155.2,      1325.1,      3472.8,      2109.8], dtype=float32), array([     3450.9,        1335,        3644,      2044.4], dtype=float32), array([     676.08,      398.73,      952.43,      563.59], dtype=float32), array([     1329.4,      787.53,      1536.3,      836.84], dtype=float32), array([     2695.4,      1342.7,        2924,      1970.9], dtype=float32), array([    0.85998,      1005.2,      222.18,      2158.5], dtype=float32), array([     1863.8,      857.33,      2061.3,      947.24], dtype=float32), array([     2182.2,      954.72,      2430.3,      1015.6], dtype=float32), array([       1608,      1091.3,      1859.1,      1183.9], dtype=float32)]"
465,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'kite']","[array([     1134.4,      1175.8,      1581.5,        2154], dtype=float32), array([     164.01,      1173.1,         747,      2141.7], dtype=float32), array([     2871.6,      1350.6,        3175,      2146.7], dtype=float32), array([     367.33,      1408.1,      717.32,      1865.2], dtype=float32), array([     3159.3,        1329,      3478.6,      2108.1], dtype=float32), array([     3458.7,      1334.1,      3647.7,      2046.8], dtype=float32), array([      619.1,      386.99,      870.36,      550.22], dtype=float32), array([     1275.2,      784.08,      1484.8,      832.58], dtype=float32), array([     2703.2,      1342.5,      2928.4,      1971.2], dtype=float32), array([     1.1651,      1005.1,      231.71,      2155.4], dtype=float32), array([     1820.6,      852.65,      2019.7,      941.26], dtype=float32), array([     2109.1,      951.49,      2395.6,      1000.6], dtype=float32), array([       3105,      885.69,      3277.5,      966.97], dtype=float32)]"
466,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'kite']","[array([     1131.1,      1174.6,      1597.6,      2153.7], dtype=float32), array([        171,      1171.1,      749.92,      2141.7], dtype=float32), array([     2878.1,      1341.8,        3179,      2147.4], dtype=float32), array([     375.26,      1412.9,      725.25,      1865.5], dtype=float32), array([     3166.3,      1326.5,      3483.6,      2104.8], dtype=float32), array([     3468.3,      1333.5,      3653.2,      2038.3], dtype=float32), array([      565.6,      378.71,       784.4,      537.63], dtype=float32), array([     1218.2,      775.66,      1447.1,      829.94], dtype=float32), array([     2707.2,      1342.6,      2935.3,      1972.5], dtype=float32), array([      1.164,      1005.7,      238.65,      2154.8], dtype=float32), array([     1779.3,      854.62,      1969.2,      942.12], dtype=float32), array([     2073.5,      935.68,      2364.5,      1000.9], dtype=float32), array([       3074,      900.74,      3250.4,      962.46], dtype=float32)]"
467,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1129.2,      1175.8,      1609.8,        2152], dtype=float32), array([     179.85,      1170.7,      753.13,      2143.2], dtype=float32), array([     2890.4,      1333.5,      3185.1,      2148.8], dtype=float32), array([     384.35,      1412.7,      733.25,      1867.8], dtype=float32), array([     3171.2,      1323.7,      3490.7,      2103.2], dtype=float32), array([       3475,      1333.6,      3662.9,      2036.4], dtype=float32), array([      509.6,      371.52,      705.73,      531.37], dtype=float32), array([     1165.5,       770.5,      1378.2,       824.9], dtype=float32), array([     2709.8,        1343,      2942.4,      1973.6], dtype=float32), array([     1.3417,      1005.5,      243.72,      2152.8], dtype=float32), array([       1741,       849.9,      1904.8,      942.62], dtype=float32), array([     2035.1,      915.39,      2319.1,      980.16], dtype=float32), array([       1577,      1010.1,      1745.5,      1126.4], dtype=float32)]"
468,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'kite', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     1132.6,        1173,      1622.5,      2152.3], dtype=float32), array([     186.19,      1168.4,      758.76,      2143.9], dtype=float32), array([     2906.7,      1331.2,      3192.7,      2147.5], dtype=float32), array([      390.7,      1403.8,       738.8,      1867.9], dtype=float32), array([     3175.1,      1315.7,      3495.9,      2100.3], dtype=float32), array([     3484.7,      1334.3,      3671.5,      2036.4], dtype=float32), array([      452.6,       365.8,      634.92,      527.56], dtype=float32), array([       1108,      765.28,      1324.8,      822.02], dtype=float32), array([       2714,      1342.1,        2950,      1975.1], dtype=float32), array([     1.4368,      1006.8,      251.34,        2151], dtype=float32), array([     1705.2,      839.01,      1853.2,      937.02], dtype=float32), array([     2016.9,      879.74,      2289.7,      949.47], dtype=float32), array([     1551.5,      999.85,        1695,      1123.4], dtype=float32), array([     3038.3,      916.32,      3189.1,      981.43], dtype=float32)]"
469,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'kite', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     1138.7,      1170.9,      1632.5,      2151.9], dtype=float32), array([     193.26,      1168.8,      769.51,      2142.9], dtype=float32), array([     2926.3,      1333.8,      3199.1,        2146], dtype=float32), array([     397.18,      1401.5,      742.41,      1867.4], dtype=float32), array([     3184.2,      1318.6,      3502.7,      2095.9], dtype=float32), array([     3489.4,      1333.5,      3678.1,      2035.7], dtype=float32), array([     393.46,      356.86,      567.99,      520.84], dtype=float32), array([     1051.6,       755.1,      1269.2,      816.59], dtype=float32), array([       2717,      1344.4,      2956.6,      1977.7], dtype=float32), array([     1.6885,      1008.8,       258.2,      2149.4], dtype=float32), array([     1661.9,      820.75,      1835.8,      909.43], dtype=float32), array([     2011.2,      842.64,        2251,      930.55], dtype=float32), array([     1445.5,      1006.7,      1640.8,      1124.2], dtype=float32), array([     3018.4,      912.16,      3181.5,       972.2], dtype=float32)]"
470,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 807, 828]","['person', 'person', 'person', 'handbag', 'person', 'person', 'kite', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'kite']","[array([     1140.2,      1170.8,      1641.2,      2151.9], dtype=float32), array([     195.29,      1167.3,      779.34,      2141.4], dtype=float32), array([     2951.8,      1338.4,      3205.4,      2145.4], dtype=float32), array([     404.82,      1401.3,      748.22,      1866.4], dtype=float32), array([     3196.2,      1324.4,      3507.8,      2095.9], dtype=float32), array([     3494.3,      1333.6,      3684.9,        2036], dtype=float32), array([     325.76,       358.9,      499.62,      508.23], dtype=float32), array([     986.87,      746.51,      1214.2,      810.35], dtype=float32), array([     2722.2,      1340.7,      2960.1,      1977.2], dtype=float32), array([     1.5645,      1008.6,      266.13,      2148.7], dtype=float32), array([     1617.8,      796.37,      1786.3,      875.77], dtype=float32), array([     1973.3,      808.38,      2215.1,      914.24], dtype=float32), array([     1378.4,      1038.2,      1584.7,      1152.4], dtype=float32), array([     3010.5,       901.4,      3166.4,      962.72], dtype=float32), array([     360.47,       916.2,      514.13,      1082.6], dtype=float32)]"
471,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 807, 828]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'kite', 'kite']","[array([     1148.7,        1170,      1649.3,      2151.3], dtype=float32), array([     206.15,      1166.5,      784.11,      2139.3], dtype=float32), array([     2977.4,        1332,      3214.3,      2146.4], dtype=float32), array([     413.61,      1397.7,      753.73,      1863.7], dtype=float32), array([     3202.7,      1324.3,        3513,      2094.6], dtype=float32), array([     3499.2,      1333.2,      3691.7,      2036.1], dtype=float32), array([     258.05,      348.78,      428.07,       489.4], dtype=float32), array([     923.41,      737.26,      1164.9,      806.29], dtype=float32), array([     2727.2,      1340.3,      2968.4,      1978.3], dtype=float32), array([     1.3158,      1009.2,      272.46,      2146.7], dtype=float32), array([     1567.5,      777.91,      1756.5,       854.7], dtype=float32), array([     1904.6,      793.03,      2176.9,      889.76], dtype=float32), array([     1338.4,      1056.9,      1542.6,      1173.1], dtype=float32), array([     3010.4,      888.85,      3146.5,      963.03], dtype=float32), array([     344.64,      939.64,      494.12,      1111.2], dtype=float32)]"
472,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 807, 828]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([     1151.8,      1171.5,      1656.9,      2151.2], dtype=float32), array([     214.14,      1166.5,      790.43,      2139.9], dtype=float32), array([     2988.4,        1347,      3219.3,      2149.5], dtype=float32), array([     421.61,      1395.1,      760.07,      1862.6], dtype=float32), array([     3207.4,      1322.8,      3520.9,      2094.4], dtype=float32), array([     3507.3,      1332.7,      3696.9,      2036.6], dtype=float32), array([     185.33,      326.42,      358.58,      459.59], dtype=float32), array([     859.65,      726.08,      1112.9,      795.13], dtype=float32), array([     2733.8,      1341.6,      2971.4,      1980.3], dtype=float32), array([     1.4421,      1009.4,      279.98,      2140.4], dtype=float32), array([     1512.7,      761.17,      1715.5,      836.37], dtype=float32), array([     1849.4,       797.8,        2144,      873.28], dtype=float32), array([     1304.7,        1054,      1496.6,      1169.2], dtype=float32), array([     2961.9,      891.24,      3123.2,      965.53], dtype=float32), array([     328.89,      968.21,      466.66,      1129.1], dtype=float32)]"
473,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 828, 830]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([     1159.2,      1172.2,      1663.4,      2151.8], dtype=float32), array([     224.22,      1166.1,      796.17,      2141.7], dtype=float32), array([     2995.6,      1333.3,      3231.1,      2148.3], dtype=float32), array([     427.99,      1397.7,      767.18,      1863.3], dtype=float32), array([     3210.4,      1322.7,      3530.3,      2096.6], dtype=float32), array([     3511.8,      1331.2,        3701,      2038.9], dtype=float32), array([     102.28,      296.03,      288.18,      422.99], dtype=float32), array([     793.41,      711.74,      1049.1,       783.7], dtype=float32), array([     2737.9,        1344,      2981.5,      1980.6], dtype=float32), array([     1.7253,      1010.2,      286.73,      2143.2], dtype=float32), array([     1458.3,      747.24,      1666.4,      823.04], dtype=float32), array([     1807.4,      791.57,      2104.5,      871.72], dtype=float32), array([     1268.5,      1043.4,      1460.3,      1133.3], dtype=float32), array([     304.86,      962.59,      441.48,      1114.7], dtype=float32), array([     2810.7,       407.7,      2903.2,      484.29], dtype=float32)]"
474,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'kite', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1180.5,      1172.4,      1666.8,      2152.1], dtype=float32), array([     231.63,      1166.3,      801.85,      2140.8], dtype=float32), array([     3003.5,        1328,      3244.6,      2148.2], dtype=float32), array([     427.78,      1404.6,      776.73,      1865.5], dtype=float32), array([     3218.7,        1325,      3539.8,      2098.4], dtype=float32), array([     3520.3,      1331.5,      3707.8,      2039.8], dtype=float32), array([     33.528,      269.29,      218.55,      403.38], dtype=float32), array([     732.47,      700.85,       976.5,       771.3], dtype=float32), array([     2743.6,      1345.2,      2988.3,      1981.3], dtype=float32), array([     1.4912,      1010.3,      293.71,      2141.7], dtype=float32), array([     1405.1,      738.58,      1602.2,      806.01], dtype=float32), array([     1775.6,      763.04,      2065.2,      847.75], dtype=float32), array([     1232.1,      1018.8,      1424.4,      1107.8], dtype=float32)]"
475,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1205.3,      1172.6,      1669.2,      2153.4], dtype=float32), array([     237.29,      1165.4,       809.6,        2142], dtype=float32), array([     3007.3,        1331,      3253.9,        2149], dtype=float32), array([     431.14,      1407.7,       783.4,        1865], dtype=float32), array([     3227.9,      1326.2,      3547.7,      2098.8], dtype=float32), array([     3529.5,      1330.4,      3717.1,      2046.8], dtype=float32), array([     -9.245,      245.28,      154.31,      386.57], dtype=float32), array([     667.68,      682.43,      922.78,      757.82], dtype=float32), array([     2748.3,      1342.3,      2994.1,      1979.1], dtype=float32), array([     1.3958,      1010.3,      299.93,      2146.7], dtype=float32), array([       1350,      720.99,      1549.2,      794.58], dtype=float32), array([     1748.5,      731.05,        2022,      812.24], dtype=float32), array([     1179.4,      1008.9,        1365,      1103.2], dtype=float32)]"
476,"[648, 652, 703, 723, 778, 675, 791, 799, 803, 811, 808, 820, 824, 832]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     1214.9,      1173.7,        1675,      2151.4], dtype=float32), array([     244.16,      1163.9,      820.48,      2143.9], dtype=float32), array([     3008.8,        1326,      3269.1,      2147.4], dtype=float32), array([     436.05,      1405.7,      789.07,      1863.5], dtype=float32), array([     3234.9,      1326.9,      3553.8,      2101.9], dtype=float32), array([     3534.7,      1328.7,      3724.6,      2041.3], dtype=float32), array([     -20.46,      232.96,      82.477,      368.04], dtype=float32), array([     602.49,      664.16,      854.67,       747.3], dtype=float32), array([     2754.7,        1337,      2997.6,      1976.2], dtype=float32), array([     1.3624,      1009.3,       304.1,      2144.7], dtype=float32), array([     1283.2,      688.75,      1499.6,      795.27], dtype=float32), array([     1733.4,      702.52,      1975.9,      789.54], dtype=float32), array([     1121.3,      1025.1,      1279.7,      1107.4], dtype=float32), array([     2426.3,      872.93,        2612,      946.42], dtype=float32)]"
477,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824, 832, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([     1213.7,      1174.7,      1678.8,      2151.8], dtype=float32), array([      252.5,      1162.6,      827.82,      2145.3], dtype=float32), array([     3012.1,      1346.7,      3283.7,        2149], dtype=float32), array([     447.17,        1409,      795.53,      1862.8], dtype=float32), array([     3244.4,      1325.2,      3560.8,      2103.8], dtype=float32), array([     3542.1,      1328.8,        3734,      2041.9], dtype=float32), array([     539.75,      643.83,      782.17,      733.73], dtype=float32), array([     2761.6,      1338.5,      3002.7,      1974.9], dtype=float32), array([     1.3326,      1007.4,      309.37,        2146], dtype=float32), array([     1207.1,      648.21,      1451.9,      800.56], dtype=float32), array([     1702.8,      674.61,      1930.7,       772.3], dtype=float32), array([     1067.8,        1042,        1219,      1113.1], dtype=float32), array([     2375.2,      869.66,      2580.2,      943.63], dtype=float32), array([     2838.5,      887.58,      2984.8,      980.83], dtype=float32)]"
478,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824, 807]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     1228.4,      1175.7,      1681.1,      2153.4], dtype=float32), array([     259.22,      1162.5,      834.14,        2145], dtype=float32), array([     3018.8,      1335.6,      3297.7,      2148.7], dtype=float32), array([     455.01,      1408.5,      799.64,      1861.5], dtype=float32), array([     3252.6,      1323.2,      3567.6,      2105.4], dtype=float32), array([       3550,      1327.6,      3742.1,      2035.6], dtype=float32), array([     479.13,      619.79,      718.71,      722.75], dtype=float32), array([     2767.3,      1333.7,      3011.2,        1976], dtype=float32), array([     1.2243,      1003.1,      311.74,      2148.9], dtype=float32), array([     1130.8,      616.85,      1401.7,      789.45], dtype=float32), array([     1656.2,      650.85,      1891.5,      755.38], dtype=float32), array([     982.51,      1043.7,      1149.6,      1123.1], dtype=float32), array([     2808.6,      886.17,        2947,      993.78], dtype=float32)]"
479,"[648, 652, 703, 723, 778, 675, 799, 803, 811, 808, 820, 824]","['person', 'person', 'person', 'handbag', 'person', 'person', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     1221.9,      1177.3,      1679.5,      2150.7], dtype=float32), array([     265.61,      1163.2,      839.68,      2144.3], dtype=float32), array([     3029.6,      1329.3,      3314.6,      2149.4], dtype=float32), array([     460.45,      1411.4,      802.43,      1861.2], dtype=float32), array([     3260.4,      1323.2,      3571.5,      2104.1], dtype=float32), array([     3558.3,      1325.6,      3747.3,      2034.7], dtype=float32), array([     420.98,      601.84,      643.26,       709.5], dtype=float32), array([     2772.6,      1337.8,      3021.4,      1976.2], dtype=float32), array([     1.0653,      1005.6,      313.11,        2149], dtype=float32), array([     1070.3,       593.6,      1344.1,      768.98], dtype=float32), array([     1596.2,      635.98,      1845.6,      738.15], dtype=float32), array([     912.15,      1040.6,      1088.4,      1124.9], dtype=float32)]"
